id_komentar,produk_url,username,rating,ulasan
77226800402,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,vhitaaulia310,2,Tekstur: lembut pas di bibir | Warna: no 12 | Kualitas: bagus
75429744451,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,ooqwxy0xn_,2,Tekstur: gak amanah minta nomer 23 yang datang nomer 18
95502761810,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,arumi_3460,2,"saya belinya nomer 15 yg datang malah nomer 12,gimana sii kakkkk"
48723977660,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,roorr1,2,Kualitas: yang di kirim beda dengan pesanan
42623144083,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,aguswidodo918,2,Ok
42644205683,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,avisja,2,Sesuai ekspektasi cuman sampenya lama
55483783146,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,eiucu42pvd,2,Tekstur: iya
28941743672,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,inamoelyani,3,Warna: sesuai | Tekstur: sesuai | Kualitas: kurang sesuai | Seller amanah sih gercep jg tp agak ragu dgn lip cream nya entah ORI atau ga coz di oles di bibir kok ada terasa sensasi agak cekit2 pedes ya
96418115454,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,putria123_,3,Tekstur: Cocok bngt dibibir aku | lip cream terbagus pokoknya😍😍😍rekomen ombre no 12 & 13 the best 🥰
16314313270,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,Anonim,3,"𝘉𝘭𝘮 𝘥𝘪𝘤𝘰𝘣𝘢, 𝘬𝘰𝘲 𝘭𝘪𝘱𝘴𝘵𝘪𝘬𝘯𝘺𝘢 𝘱𝘥 𝘤𝘦𝘯𝘥𝘦𝘳𝘶𝘯𝘨 𝘬𝘦𝘳𝘪𝘯𝘨 𝘺𝘢𝘢?? 𝘚𝘥𝘩 𝘱𝘥 𝘳𝘦𝘵𝘢𝘬"
90551128729,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,Anonim,3,Tekstur: ringan | Warna: sesuai | Worth it sesuai harga untuk warna bagus2 san banyak pilihan warna lain
77091246314,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,selvyadamayanti,3,Tekstur: baik | Warna: bagus | Kualitas: bagus | kasih bintang 3 soalnya itu kaya ga penuh isinya apa emang kaya gitu ya aslinya? tapi untuk masalah sesuai warna nya si sesuai yang di pesen cuma kaya ga penuh aja.
95323955370,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,Anonim,3,"niat beli buat ngasih ke orang, tapi kemasannya rusak dan sedikit sobek yang abis dibuka kemasannya dan kalo ditutup longgar dusnya :’)"
74654666613,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,rinaprimadani472,3,Tekstur: seduai | Warna: tidak mencolok | Kualitas: standar | bagus tapi ongkirnya kemahalan
57478092403,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,zealuna29_,3,"Huhuuuu penjualnya salah ngirim shade, pesen yg no 15 espreso yg Dateng no 13 latte🥹"
95738552819,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,Anonim,3,"Bagus sesuai sama di Poto, aku dapet harga rp.0 , terima kasih"
97788184457,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,,3,"udah nunggu lama, pas udah dateng oke sihhh amannn barang nya gak kenapa kenapa, tapi yg bikin bete tuh isi lip cream nya gak sampe penuh tuhh liat ajaa😿😿"
97722266023,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,Anonim,3,Mentang² gratis. Isinya ga full wkwk. Udah mah kurir nya gaje pengiriman dibatalin teross
92480918272,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,lisnawtilisnawati,3,Tekstur: lembut di bibir tidak kering .makan minim di nempel | Warna: bagus . sesuai dengan pesanan terimakasih. kakak kalu kemasan paket nya lebih rapi lagi ya kakak
63954197557,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,leniherlina036,3,satu lagi nya salah sed
66989209059,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,ladiespersib,3,Tekstur: cream lembut | Warna: soft | Kualitas: baik | Baru pertama beli baru nyoba semoga sesuai ekspektasi
87953236254,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,selvyadamayanti,3,Tekstur: bagus | Warna: bumble kek nya kaya warna bibir tapi kaya agak coklat | Kualitas: lumayan | lipstik omg nya udah Dateng cuma warnanya ternyata kaya gitu ya kaya warna bibir aja ya tapi kaya agak coklat  kirain agak pink dikit
80592999472,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,novira2000,3,"Sangat kecewa, tidak sesuai pesanan. | Pesen no 26 di kirim no 30"
95961727774,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,adindanoor432,3,Warna: 14 cappucino | isinya ko cuman setengah doang??
46619144677,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,dinarahmawati328,3,Tekstur: krim nya lembut | Warna: warna bagus bgtt | Kualitas: agak sesuai ekspektasi | aku pesennya 14 sama 15 tapi ini kirimnya 14 semua tolong diperbaiki lagi yaa
49599265002,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,75vlftfsno,3,Tekstur: bagus | Warna: aku suka yg mencolok | Kualitas: harga ya sikit mahal sih
91462948734,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,zaieyq3kaa,3,"Warna: bagus, cmn kok ga penuh ya cmn setengah gtu"
80767388459,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,0afgg07xpf,3,Warna: Mintanya no26 yg dikirim 30
96051459798,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,edbznvvep4,3,Tekstur: lembut di bbir | Warna bgus wangi coklat
99130408303,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,utyjvitm20,3,0:05
38826814615,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,ilmiyahhasanah0803,3,Mudah²an ORI karna lipstik nya kaya ada aroma² gmna gitu..atau emng bau nya seperti itu
18326735776,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,dimaspribadi24,4,"Warna: Bagus | Tekstur: ringan | Kualitas: bagus | Barang mendarat dengan selamat, pengiriman cepat padahal event 11.11, dapat harga murah karena banyak discon, next bisa order lagi ditoko ini karena komplit semua yang dibutuhkan ada, paketan aman, tidak ada yang bocor, penyok, pecah atau sobek, expired juga aman ada yang 2025, 2026, 2027"
44203012682,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,Anonim,4,"Tekstur: lip | Warna: 11 bumble | Kualitas: baik | bagus bgt, selalu suka dengn produk omg lip cream ny"
17264780025,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,Anonim,4,Warna: warna sangat menarik | Kualitas: setara dengan harga | Kenyamanan: sangat nyaman di pakai | Kualitas sangat bagus dan memiliki tampilan yang lebih
40004587600,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,aliyarohali492,4,"Tekstur: lembut mudah di aplikasi | Warna: bagus sesuai dengan warna bibir | Kualitas: mantap 👌 | Alhamdulillah pengiriman barang cepat,warna OMG terbaru mantap terimakasih shoope 👌👍"
95806090727,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,hanysilviasalma,4,"Tekstur: tidak lengket, lembut, dan nyaman di pakai | Warna: latte no 13 cocok untuk kulit apapun | Sangat nyaman di pakai dan pengirimannya tepat waktu"
46619113874,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,taniaganaya02,4,"Tekstur: lembut ringan | Warna: pas sesuai | Kualitas: bagus | Lip creamnya, ringan dibibir,lembut, ngakbtlalu tahn lama,no 27 warna maroon gelap, cocok untuk ombre, no 10 warna pink kecoklatan, cocok dibibir gelap dan tone wajah kuning langsat,,"
42399315138,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,Anonim,4,Bagus pengiriman cepat suka banget emang sama omg bisa cover bibir hitam
44455416852,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,Anonim,4,Tekstur: sama seperti lisptik pd umumnya | Warna: sangat bagus | Kualitas: sesuai harga.. | barang sudah dtang tpi sayang ada cacat nya tpi alhamdulillahbmasih aman...gak sampai pecah..
17264801852,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,Anonim,4,Warna: bagus | Kualitas: Sangat bagus | Kenyamanan: sangat nyaman di pakai | Suka bgt sm warnanya.. terima kasih
59867119529,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,ruqoyahriyadi,4,"Tekstur: cair dan kental | Warna: agak gelap | Kualitas: lumayan | Dengan harga worth it, sudah dapat lipstik yang ringan. Cocok untuk ombre warnanya"
47590817951,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,iknrftra,4,"Tekstur: nyaman untuk bibir | Warna: warna menarik dan cantik | Kualitas: memuaskan | banyak pilihan shade, dan cocok untuk ombre"
50037903110,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,azrieputra28,4,"Tekstur: lembut | Warna: merah | Kualitas: rumayan | Dibibir gak kering ,tapi cepet hilang dibibir aq ."
41813036502,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,d65ab284e1,4,"Tekstur: bagus | Warna: ku kira warna nya orens yg terang gtu, ternyata lebih kayak ke merah gtu huhuhu sedih jadi  salah beli warna lg aku | Kualitas: oke"
67918897798,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,wiwinwintarsih0,4,Warna: mungkin karna efek pencahayaan beda dengan yg di post | Kualitas: ok | Tekstur: lembut | Terima kasih buat toko nya gercep bgt ..👍
68841863475,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,rjulia89,4,Tekstur: soft. wangi | Warna: oke punya | Kualitas: ORI | Semoga cocok biar bisa next order lagi
68234471898,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,chiciarsitaii,4,Tekstur: lembut | Warna: passion and ruby | Kualitas: baik | Kata y sih enteng jadi nyoba cek out bareng temen²
63583474716,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,Anonim,4,"Tekstur: cair | Warna: marun tua | Kualitas: biasa | Kalo dipake agak jd kering, jd hrs pake lipglos dulu, tdk terlalu awet jd msh suka nempel di gelas dan sedotan"
98683882106,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,yudiansyahputra123,4,Tekstur: Tidak bikin bibir sakit walaupun matte. Ringan banget kayak ga pakai lipstik. Thebest la pkok nya. | Warna: Semua bagus sih warna nya OMG. | Makasi seller udh dkirim sesuai orderan. Ini orderan yg kedua.  Sblm nya udh blik no 12 dan 26.  Nnti bakal co lagi no 26 nya soal nya warna paforit aku sih bagus banget wrnya 👍
32073858809,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,zahfran.fadil,4,"Warna: warna sangat cantik | Tekstur: menyenakan | Kualitas: standar tinggi | kualitas produk bagus,sesuai dengan pesanan dan expetasi pengemasan dan pengiriman rapi,terima kasih seller"
68822801378,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,aasdayat,4,Tetep aja ya kalau di gosok pake tangan luntur cuman ringan lumayan lah untuk harga aku dapat 22000
76817792708,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,Anonim,4,Tekstur: lembut dan ringan di bibir | Warna: sesuai dengan gambar | Kualitas: tahan lama
41675644701,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,Anonim,4,Tekstur nyaman dan halus warna sangat bagus dan sesuai dengan gambar kualitas produk dengan kualitas sangat bagus
72198129770,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,Anonim,4,"Tekstur: tekstur lembut | Warna: memiliki nuansa warna terang dan menarik | Kualitas: pengerjaan yang bagus dan rapi | Terima kasih pesanan saya sudah datang, pengemasan aman dan rapi. Pengiriman nya juga cepat."
43543438584,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,Anonim,4,Tekstur: lembut | Warna: menarik | Kualitas: snagat memuaskan | Terimakasih paket telah sampai
41188904415,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,e4hhwnybet,5,"Alhamdulillah barangnya sudah nyampek,warnanya juga bagus dpt harga murah juga"
39685054594,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,kamiladea98,5,"Tekstur: lembut | Warna: sesuai | Kualitas: memuaskan | Shade nya sesuai yang aku inginkan,cocok semua untuk warna kulit ku,di pake ga bikin kering untuk bibir ku,,admin nya baik banget ada shade yang habis langsung chatt aku jadi bisa ganti shade terimakasih 🙏"
44159783360,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,1pq0f1moc4,5,"Tekstur: ringan dan nyaman di pake | Warna: bagus, sesuai, cocok untuk di ombre kulit, putih, sawo matang dan kuning langsat | Kualitas: ori, udah di cek ori harga nya juga murah | Ini bagus bgtt🥰🥰🥰🥰"
42254463734,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,Anonim,5,"Tekstur: light | Warna: merah | Kualitas: bagus | Dari pertama nyoba selalu shade2 nude - earth tone color. Sekarang OMG punya shade baru dengan formula baru langsung coba ke shade 12 & 27, cinta banget."
41536353796,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,Anonim,5,"Tekstur: kental | Warna: cantik | Kualitas: oke | Sesuai pesanan. Pengiriman cepat. Pesan kemarin, hari ini sampai. Warna bagus. Semoga cocok dan awet"
43362887520,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,Anonim,5,Tekstur: creamy | Warna: shade 15 - espresso | Kualitas: cuma kualitas di packagingnya jadi downgrade | Secinta itu sama OMG tambah cinta dengan shade2 barunya.
43547577498,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,windaarahma,5,0:04
16641757870,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,Anonim,5,"Warna: bagus | Kenyamanan: tidak kering | Desain: elegan | formula yang baru sangat bagus, ga buat bibir kering kyk yg lama tokonya jg amanah sy minta kirim hari ini dikirim hari ini recommended bgt deh"
39692287440,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,Anonim,5,"Tekstur: lip cream | Warna: 14 Cappuccino | Kualitas: cantik | Bagus untuk dipakai sendiri dan untuk di ombre, warnanya coklat elegan"
